                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8296,                 3.0624,                 1.7774,                 1.5152,                 6.5505,                 1.5212,                0.36154,                0.13684,                0.17108,                0.06062,                 2.0059,                 3.1034,                 2.0233,                 1.6959,                 7.5634,                 1.7384,             0.00066245,             0.00066245,             0.00066245
                      2,                 1.7885,                 2.7519,                 1.7596,                 1.4961,                 5.8925,                 1.5199,                0.34161,                0.38947,                0.29834,                0.13425,                 1.9139,                 3.3215,                 2.1163,                 1.6112,                 6.6747,                 1.8084,               0.001288,               0.001288,               0.001288
                      3,                 1.7551,                 2.4509,                 1.7708,                 1.6061,                 5.0587,                 1.6099,                0.31338,                0.28421,                0.22875,                0.10724,                 1.8934,                 4.6615,                 1.9789,                 1.6762,                  6.272,                 1.8629,              0.0018723,              0.0018723,              0.0018723
                      4,                 1.7627,                 2.4487,                 1.6994,                 1.5449,                 4.7948,                 1.5557,                 0.2581,                0.37895,                0.28408,                0.12485,                 1.8565,                 2.6661,                 1.9074,                  1.639,                 5.1979,                 1.6128,              0.0018144,              0.0018144,              0.0018144
                      5,                 1.7415,                 2.2645,                  1.722,                 1.5978,                 4.0199,                 1.6169,                0.28649,                0.36842,                0.26548,                0.11428,                 1.9719,                 2.1492,                 1.9051,                 1.7496,                  4.241,                  1.684,              0.0018144,              0.0018144,              0.0018144
                      6,                 1.7319,                 2.2514,                 1.6868,                 1.6192,                 3.8587,                 1.5796,                0.52025,                0.45263,                0.41432,                0.16962,                 1.9301,                 2.2378,                 1.8829,                 1.8105,                 3.8517,                 1.7375,              0.0017525,              0.0017525,              0.0017525
                      7,                 1.6615,                 2.0648,                 1.6533,                 1.5478,                  3.346,                 1.5478,                0.51535,                0.34737,                0.38596,                0.17148,                 1.8462,                 2.1079,                  1.905,                 1.7737,                  3.453,                 1.7938,              0.0016906,              0.0016906,              0.0016906
                      8,                 1.6539,                 2.0022,                 1.6678,                 1.5848,                 3.1528,                 1.5571,                0.52168,                0.44777,                0.44724,                0.20042,                 1.9673,                 1.9959,                 1.9553,                 1.7396,                 3.2797,                 1.8106,              0.0016287,              0.0016287,              0.0016287
                      9,                 1.6909,                 1.9493,                 1.6881,                 1.6129,                 2.9748,                 1.6168,                0.40764,                0.43158,                0.40346,                0.18745,                 1.7787,                 2.1504,                 1.7837,                 1.7707,                 3.2628,                 1.7756,              0.0015669,              0.0015669,              0.0015669
                     10,                 1.7203,                 1.9321,                 1.7288,                 1.6333,                  2.879,                 1.6638,                0.55276,                0.36842,                0.41788,                 0.1932,                 1.8261,                 2.2099,                 1.8353,                 1.7025,                 3.2498,                 1.7672,               0.001505,               0.001505,               0.001505
