                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8975,                  3.044,                 1.7613,                 1.5503,                 6.4741,                 1.5288,                0.29496,                 0.1626,                0.15246,                0.05658,                  1.831,                 3.2552,                 1.8501,                 1.4969,                 7.1498,                 1.5812,              0.0006631,              0.0006631,              0.0006631
                      2,                 1.8949,                 2.7632,                 1.8132,                 1.5792,                  5.816,                 1.5564,                0.44821,                0.30081,                0.28267,                0.10201,                 1.9124,                 3.1855,                 1.8487,                 1.9127,                  6.348,                 2.0426,              0.0012886,              0.0012886,              0.0012886
                      3,                 1.8177,                 2.4587,                 1.7769,                 1.6658,                 4.8082,                    1.6,                0.26177,                0.36585,                0.22592,                0.10731,                 1.8292,                 2.5619,                 1.7428,                 1.7253,                 4.9525,                 1.5709,              0.0018729,              0.0018729,              0.0018729
                      4,                  1.841,                 2.4177,                  1.747,                 1.7363,                 4.3064,                  1.598,                0.36865,                0.38211,                0.31659,                0.15111,                 1.8148,                 2.3907,                 1.7346,                 1.6461,                 4.2365,                 1.6385,              0.0018144,              0.0018144,              0.0018144
                      5,                   1.83,                 2.2858,                 1.7944,                 1.6863,                 3.7739,                 1.6197,                 0.3878,                0.43902,                0.36691,                0.16961,                 1.8186,                 2.6564,                 1.8297,                 1.6603,                 3.8372,                 1.5523,              0.0018144,              0.0018144,              0.0018144
                      6,                 1.7494,                  2.159,                 1.6735,                  1.628,                 3.2998,                 1.4928,                0.45241,                0.45528,                0.41879,                0.19935,                 1.6876,                 2.3833,                 1.7144,                  1.625,                 3.3936,                 1.5671,              0.0017525,              0.0017525,              0.0017525
                      7,                 1.7202,                  2.104,                 1.6916,                 1.6378,                  3.107,                 1.5597,                0.49031,                0.48492,                0.42763,                0.21819,                 1.6936,                 2.0152,                 1.6795,                  1.632,                  2.982,                 1.5248,              0.0016906,              0.0016906,              0.0016906
                      8,                 1.7182,                  1.985,                 1.6646,                 1.6348,                 2.8581,                 1.5011,                0.45584,                0.52846,                 0.4435,                0.22152,                 1.7532,                 1.9382,                 1.6339,                   1.64,                 2.6761,                 1.4648,              0.0016287,              0.0016287,              0.0016287
                      9,                 1.6939,                 1.8696,                 1.6495,                 1.6619,                 2.6102,                 1.5395,                0.49746,                0.49593,                0.47558,                 0.2678,                 1.6066,                 1.8162,                 1.5759,                 1.5495,                 2.5893,                 1.4485,              0.0015669,              0.0015669,              0.0015669
                     10,                 1.6418,                 1.8062,                 1.6197,                 1.6089,                 2.4826,                  1.509,                 0.4655,                0.55285,                0.46184,                0.24642,                  1.588,                 1.6903,                 1.5828,                 1.5742,                 2.4378,                 1.4662,               0.001505,               0.001505,               0.001505
