                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7173,                  2.725,                 1.6687,                 1.4825,                 5.8151,                 1.4653,                0.73517,                 0.0631,                0.22204,                0.09565,                 1.7422,                 3.2198,                 2.0688,                 1.4076,                 7.3382,                   1.64,             0.00065625,             0.00065625,             0.00065625
                      2,                 1.5694,                  1.955,                  1.526,                 1.4573,                 4.0123,                 1.4215,                0.23577,                0.06364,                0.07595,                0.02859,                 2.4146,                 3.4823,                 2.4338,                 1.8098,                 5.5766,                 1.8869,               0.001282,               0.001282,               0.001282
                      3,                 1.5613,                 1.7035,                 1.5075,                 1.5177,                 2.9221,                 1.4238,                0.31401,                0.36364,                0.23559,                 0.0881,                 2.0838,                 3.2981,                 2.1713,                 1.9905,                 4.1084,                 2.0193,              0.0018665,              0.0018665,              0.0018665
                      4,                  1.526,                 1.5182,                 1.4885,                 1.5255,                 2.2344,                 1.4335,                0.38091,                0.45227,                 0.3463,                0.15625,                 1.7622,                 2.9893,                 1.8172,                 1.7422,                 3.4208,                 1.6558,              0.0018144,              0.0018144,              0.0018144
                      5,                 1.4973,                 1.4279,                 1.4957,                 1.5192,                 1.9154,                 1.4456,                0.51821,                0.55246,                0.53755,                 0.2731,                 1.7116,                 1.6795,                 1.7105,                  1.662,                  2.148,                 1.6107,              0.0018144,              0.0018144,              0.0018144
                      6,                 1.4587,                 1.3303,                 1.4317,                  1.476,                 1.6844,                 1.3813,                 0.6265,                0.57955,                0.58818,                0.31984,                 1.6722,                  1.475,                 1.6979,                 1.6331,                 1.7498,                 1.5741,              0.0017525,              0.0017525,              0.0017525
                      7,                 1.4474,                  1.286,                 1.4256,                 1.4861,                 1.6025,                 1.3956,                0.51891,                0.57045,                0.50195,                0.24383,                 1.8177,                  1.606,                 1.7462,                 1.7317,                 1.9519,                 1.6212,              0.0016906,              0.0016906,              0.0016906
                      8,                 1.3925,                 1.2257,                 1.4123,                 1.4143,                  1.512,                  1.378,                0.61812,                0.60699,                0.59808,                0.30113,                 1.6381,                  1.396,                 1.6414,                 1.6669,                 1.7505,                 1.6248,              0.0016287,              0.0016287,              0.0016287
                      9,                 1.3576,                 1.1365,                 1.3867,                 1.4157,                 1.3925,                 1.3584,                0.46133,                0.46136,                0.41062,                  0.187,                 1.8758,                 1.6551,                 1.7866,                  1.873,                 2.0443,                 1.6844,              0.0015669,              0.0015669,              0.0015669
                     10,                 1.3358,                 1.1279,                 1.3681,                 1.3859,                 1.3785,                 1.3506,                0.63566,                0.65455,                 0.6431,                0.32738,                 1.6408,                 1.2066,                 1.5977,                 1.6308,                 1.5134,                 1.5298,               0.001505,               0.001505,               0.001505
                     11,                 1.2909,                 1.0293,                 1.3359,                 1.3363,                 1.2434,                 1.3238,                0.28398,                0.34773,                 0.2347,                0.10408,                  2.035,                 2.3853,                 1.8945,                 1.9311,                 2.8859,                 1.7687,              0.0014431,              0.0014431,              0.0014431
                     12,                 1.2777,                 1.0145,                 1.3294,                 1.3195,                 1.2268,                  1.321,                0.69135,                0.69545,                0.72119,                0.38481,                  1.556,                 1.0912,                 1.5216,                 1.6026,                 1.3189,                 1.5024,              0.0013813,              0.0013813,              0.0013813
