                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9118,                 3.5573,                 1.9679,                 1.6751,                 6.2622,                 1.7125,                0.00348,                0.76842,                0.15282,                0.05092,                 2.0587,                  3.637,                 2.1068,                 1.6234,                 7.9318,                 1.6661,                 0.0003,                 0.0003,                 0.0003
                      2,                 1.7281,                 2.6194,                 1.6748,                 1.4914,                 5.5686,                 1.4434,                0.00376,                0.83158,                0.19598,                0.09307,                 1.5867,                 3.3261,                 1.7566,                 1.3961,                 7.4798,                  1.658,             0.00060082,             0.00060082,             0.00060082
                      3,                 1.5836,                 2.3031,                 1.5677,                 1.3751,                 5.0536,                 1.3646,                0.12017,                0.51579,                0.24143,                0.10624,                 1.6172,                 3.0378,                 2.0378,                 1.4821,                 7.4585,                 1.8966,             0.00088184,             0.00088184,             0.00088184
                      4,                 1.5389,                 2.0534,                 1.5512,                 1.3853,                 4.5103,                 1.4018,                0.37432,                0.03158,                0.16675,                 0.0712,                 2.0659,                 3.1898,                 2.3982,                 1.6942,                 7.2166,                 2.0674,              0.0011431,              0.0011431,              0.0011431
                      5,                 1.5483,                 1.9677,                 1.5307,                 1.4261,                 3.9954,                 1.4216,                0.18265,                0.15789,                0.10914,                0.04623,                 1.8351,                 3.6886,                 2.1823,                 1.7015,                 7.5065,                 2.1041,              0.0013845,              0.0013845,              0.0013845
                      6,                 1.5528,                 1.9629,                 1.5502,                 1.4867,                 3.8375,                 1.4468,                0.47115,                    0.4,                0.34968,                0.14299,                 1.8524,                 3.2598,                   2.16,                 1.7468,                 5.9351,                 1.9607,              0.0016061,              0.0016061,              0.0016061
                      7,                 1.5503,                 1.8102,                 1.5234,                 1.4739,                 3.3988,                 1.4237,                0.43602,                0.50456,                 0.4234,                0.18519,                 1.7384,                 2.3595,                 1.7897,                 1.6549,                 4.7717,                 1.7951,              0.0016287,              0.0016287,              0.0016287
                      8,                 1.5528,                 1.8218,                 1.5333,                 1.5325,                 3.3009,                 1.4559,                0.47819,                0.16407,                0.21743,                0.09514,                 2.0389,                 3.0147,                 2.2099,                 1.9079,                 4.6717,                 2.0251,              0.0016287,              0.0016287,              0.0016287
                      9,                 1.5397,                 1.7774,                 1.5516,                 1.5395,                 3.1505,                 1.5107,                 0.4951,                0.16842,                0.19765,                0.08444,                 1.8064,                 2.8305,                 1.8659,                 1.7506,                 4.4212,                 1.8319,              0.0015669,              0.0015669,              0.0015669
                     10,                 1.5102,                 1.6314,                  1.525,                 1.4838,                 2.7913,                 1.4233,                0.37712,                0.22105,                 0.2119,                0.08351,                 2.0127,                 2.8074,                 1.9382,                 1.8291,                 4.1407,                 1.7933,               0.001505,               0.001505,               0.001505
                     11,                 1.4648,                 1.5235,                 1.4777,                 1.4286,                   2.54,                 1.3765,                0.33075,                0.32632,                0.24406,                0.11849,                 1.8251,                 2.7078,                 1.8603,                 1.6521,                 4.0478,                 1.7377,              0.0014431,              0.0014431,              0.0014431
