                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7461,                 2.7115,                  1.707,                 1.5026,                 5.1817,                 1.5027,                0.47249,                0.34347,                0.37331,                0.19941,                 1.5065,                 2.5763,                 1.7245,                 1.2215,                 6.3221,                  1.412,             0.00065625,             0.00065625,             0.00065625
                      2,                  1.564,                 1.8856,                 1.5449,                 1.4724,                 3.5569,                 1.4425,                0.46421,                0.42161,                0.40793,                0.19413,                 1.6412,                 3.1612,                  1.875,                 1.5651,                 4.9849,                 1.7507,              0.0013025,              0.0013025,              0.0013025
                      3,                  1.592,                 1.7309,                 1.5564,                 1.5633,                 2.7343,                 1.4702,                0.44471,                0.48729,                0.41399,                0.19395,                 1.7084,                 2.6506,                  1.726,                 1.6497,                 3.1604,                 1.6143,               0.001928,               0.001928,               0.001928
                      4,                  1.587,                 1.5836,                 1.5489,                  1.582,                 2.1407,                 1.4682,                0.39048,                0.31353,                0.28495,                 0.1276,                 1.9396,                 2.5005,                 1.9596,                 1.9066,                 2.8614,                 1.8269,              0.0019072,              0.0019072,              0.0019072
                      5,                 1.5439,                  1.479,                 1.5215,                 1.5659,                 1.9076,                 1.4752,                0.51429,                0.48941,                0.47648,                0.22486,                    1.7,                   1.83,                 1.6648,                 1.6912,                 2.1519,                  1.584,              0.0019072,              0.0019072,              0.0019072
                      6,                 1.5062,                  1.331,                 1.4842,                 1.5535,                 1.6436,                 1.4502,                0.50548,                0.52119,                0.53528,                 0.2586,                 1.6258,                 1.5554,                 1.6406,                 1.6848,                 1.8811,                 1.6147,              0.0018763,              0.0018763,              0.0018763
                      7,                 1.4582,                 1.2868,                 1.4561,                 1.5157,                 1.5681,                 1.4371,                0.47682,                0.48941,                0.47058,                0.23695,                 1.6899,                 1.8923,                 1.6614,                 1.6315,                 2.1007,                 1.5454,              0.0018453,              0.0018453,              0.0018453
                      8,                 1.4354,                 1.2314,                 1.4265,                 1.5071,                 1.4858,                 1.4171,                0.63917,                0.59534,                0.62887,                0.31933,                 1.6026,                   1.36,                 1.5265,                 1.6296,                 1.5785,                 1.4812,              0.0018144,              0.0018144,              0.0018144
                      9,                 1.3897,                 1.1984,                   1.41,                 1.4521,                 1.4114,                 1.4042,                0.65387,                0.63559,                0.67361,                0.37017,                  1.464,                 1.2915,                 1.5049,                 1.4272,                 1.4704,                 1.4413,              0.0017834,              0.0017834,              0.0017834
                     10,                 1.3946,                 1.1463,                 1.4034,                 1.4574,                 1.3387,                 1.3938,                0.68776,                0.61229,                0.66889,                0.37945,                 1.4535,                 1.2399,                 1.4659,                 1.4552,                 1.3861,                 1.4245,              0.0017525,              0.0017525,              0.0017525
                     11,                 1.3798,                 1.1158,                   1.41,                 1.4392,                  1.319,                 1.3982,                0.67795,                0.63771,                0.68926,                0.37181,                 1.4597,                 1.2585,                 1.4835,                 1.4755,                 1.3688,                 1.4343,              0.0017216,              0.0017216,              0.0017216
                     12,                 1.3333,                   1.06,                 1.3678,                 1.3921,                 1.2468,                 1.3588,                 0.7102,                0.66314,                0.70165,                0.38814,                  1.494,                 1.1776,                 1.5009,                 1.5295,                  1.368,                 1.4577,              0.0016906,              0.0016906,              0.0016906
                     13,                 1.3063,                 1.0336,                 1.3451,                 1.3668,                 1.2361,                 1.3248,                0.66953,                0.62239,                0.64504,                0.34352,                 1.5392,                 1.3185,                 1.6096,                 1.5897,                 1.4931,                 1.5802,              0.0016597,              0.0016597,              0.0016597
                     14,                 1.3044,                 1.0187,                 1.3435,                 1.3775,                 1.1953,                 1.3335,                0.61015,                0.65254,                0.66428,                0.37209,                  1.455,                 1.2705,                 1.4619,                 1.4775,                 1.4269,                 1.4237,              0.0016287,              0.0016287,              0.0016287
                     15,                 1.2674,                0.98649,                 1.3224,                 1.3292,                 1.1484,                 1.3088,                0.71275,                0.66236,                0.74667,                0.44235,                 1.3531,                 1.0207,                 1.3968,                 1.3673,                 1.1279,                 1.3711,              0.0015978,              0.0015978,              0.0015978
                     16,                 1.2389,                0.93701,                 1.2869,                 1.3174,                 1.0909,                 1.2986,                0.66536,                0.61441,                 0.6609,                0.34268,                 1.5202,                 1.3287,                 1.5441,                 1.5404,                 1.5403,                 1.5031,              0.0015669,              0.0015669,              0.0015669
                     17,                 1.2199,                0.90453,                 1.2862,                 1.3141,                 1.0336,                 1.2786,                0.68464,                0.67153,                 0.7305,                0.42654,                  1.393,                 1.0469,                 1.4197,                 1.4609,                 1.1819,                 1.4033,              0.0015359,              0.0015359,              0.0015359
                     18,                 1.2027,                0.87797,                 1.2677,                 1.2907,                 1.0259,                 1.2651,                0.76481,                0.74576,                0.78441,                0.45759,                 1.3604,                0.95585,                 1.4012,                 1.4016,                 1.0549,                 1.3789,               0.001505,               0.001505,               0.001505
                     19,                 1.1951,                 0.8631,                 1.2733,                 1.2781,                 1.0282,                 1.2759,                0.76626,                0.69703,                0.78715,                0.47621,                   1.37,                0.98576,                  1.429,                 1.3746,                 1.0863,                 1.3851,              0.0014741,              0.0014741,              0.0014741
