                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.065,                  3.568,                 2.0347,                 1.7624,                 6.2291,                 1.7624,                 0.0035,                0.77273,                   0.11,                0.05031,                 1.5854,                 4.0744,                 1.6291,                 1.3159,                 8.0347,                  1.308,                 0.0003,                 0.0003,                 0.0003
                      2,                 1.6854,                   2.62,                 1.6143,                 1.4198,                 5.4561,                 1.4183,                0.00379,                0.83636,                0.19896,                0.09699,                 1.8087,                 3.7052,                 1.6751,                 1.3138,                 7.8759,                  1.359,             0.00060082,             0.00060082,             0.00060082
                      3,                 1.6194,                 2.3004,                 1.5457,                 1.3493,                  5.037,                 1.3398,                 0.3979,                0.25455,                0.25391,                 0.1317,                 1.6287,                 3.3721,                  1.693,                 1.2371,                 7.6674,                 1.4698,             0.00088184,             0.00088184,             0.00088184
                      4,                 1.6719,                  2.222,                 1.5945,                 1.4601,                 4.7595,                 1.4478,                0.10729,                0.01818,                0.02398,                0.00742,                 2.0071,                 3.8996,                 2.0301,                 1.7713,                 7.3303,                 1.7199,              0.0011431,              0.0011431,              0.0011431
                      5,                 1.6661,                 2.0704,                  1.576,                 1.5066,                  3.939,                 1.4481,                0.00128,                0.28182,                0.01734,                0.00924,                  2.616,                 4.1817,                 2.6103,                 2.2302,                 7.3394,                 2.6529,              0.0013845,              0.0013845,              0.0013845
                      6,                 1.5226,                 1.9082,                 1.5086,                 1.4278,                 3.6879,                 1.3894,                0.32991,                0.10909,                0.14288,                0.05616,                 1.7236,                 3.2532,                 1.7897,                  1.483,                  5.753,                  1.768,              0.0016061,              0.0016061,              0.0016061
                      7,                 1.5971,                  1.934,                 1.5323,                 1.4962,                 3.4603,                  1.424,                0.25018,                0.16079,                0.11981,                0.03371,                 2.2398,                 4.6433,                 2.5492,                  2.182,                 5.8278,                 2.0743,              0.0016287,              0.0016287,              0.0016287
                      8,                 1.5031,                 1.7182,                 1.5181,                 1.4865,                 3.0529,                 1.4544,                0.35675,                0.34545,                0.27663,                0.10695,                 1.9096,                 3.6114,                 1.9853,                 1.6089,                  4.943,                 1.7443,              0.0016287,              0.0016287,              0.0016287
                      9,                 1.5711,                 1.6861,                   1.53,                 1.5025,                 2.9353,                 1.4124,                0.43915,                0.43423,                0.33863,                0.12682,                 1.8015,                 3.0566,                 1.9456,                 1.5694,                 4.5084,                 1.6848,              0.0015669,              0.0015669,              0.0015669
                     10,                 1.5529,                 1.6929,                 1.5229,                 1.5316,                  2.819,                  1.426,                0.64652,                0.49091,                0.56129,                0.24588,                 1.6162,                 2.8167,                 1.6376,                 1.5454,                 3.6338,                 1.6225,               0.001505,               0.001505,               0.001505
                     11,                 1.4886,                 1.5951,                 1.4719,                 1.4892,                 2.5917,                 1.3944,                0.74904,                0.48843,                0.62415,                0.29715,                 1.7161,                 2.4596,                 1.6552,                 1.6505,                 3.4718,                 1.4868,              0.0014431,              0.0014431,              0.0014431
                     12,                 1.5149,                 1.5822,                 1.5023,                 1.5241,                 2.4791,                 1.4483,                0.56999,                0.54545,                0.52996,                  0.269,                  1.408,                  1.998,                 1.4413,                 1.4153,                 2.8403,                 1.3658,              0.0013813,              0.0013813,              0.0013813
                     13,                 1.4444,                 1.5496,                 1.4688,                 1.4641,                  2.332,                 1.3982,                0.44639,                0.48382,                0.43194,                0.19982,                 1.5757,                 1.5619,                 1.4313,                 1.4678,                 2.6032,                 1.3447,              0.0013194,              0.0013194,              0.0013194
                     14,                 1.4112,                 1.4392,                  1.434,                 1.4127,                 2.1634,                 1.3641,                0.67048,                0.61818,                0.64352,                0.37582,                 1.4711,                 2.2405,                 1.4263,                 1.3478,                 2.9137,                 1.3911,              0.0012575,              0.0012575,              0.0012575
                     15,                 1.4291,                 1.3995,                 1.4326,                 1.4292,                 2.0837,                 1.4093,                0.66897,                0.56955,                0.63117,                0.35292,                 1.4264,                 1.3906,                  1.377,                 1.5132,                 1.9821,                 1.2958,              0.0011956,              0.0011956,              0.0011956
                     16,                  1.382,                 1.3117,                 1.3911,                 1.4018,                 1.9175,                  1.349,                0.64073,                0.53636,                0.57611,                0.31484,                 1.3962,                   1.85,                 1.3735,                 1.3646,                  2.738,                 1.2258,              0.0011337,              0.0011337,              0.0011337
                     17,                  1.407,                 1.2927,                 1.3869,                 1.4097,                 1.8851,                 1.3205,                0.68503,                0.63273,                 0.6974,                0.39687,                 1.2823,                  1.266,                 1.3041,                 1.3519,                 1.7701,                 1.2327,              0.0010719,              0.0010719,              0.0010719
                     18,                 1.3377,                 1.2891,                 1.3691,                  1.338,                 1.8498,                  1.321,                0.65541,                0.56364,                0.64279,                0.37473,                  1.379,                 1.5837,                  1.417,                 1.4884,                 1.8292,                  1.351,                0.00101,                0.00101,                0.00101
                     19,                  1.303,                 1.2297,                  1.345,                 1.3472,                 1.7353,                 1.3021,                0.69705,                0.64545,                0.69525,                 0.4182,                 1.2489,                 1.2704,                 1.2789,                 1.1958,                 1.9536,                 1.2013,             0.00094812,             0.00094812,             0.00094812
                     20,                 1.2935,                 1.2055,                 1.3279,                 1.3078,                 1.7046,                 1.2799,                0.58905,                0.61818,                0.66933,                0.37447,                 1.5177,                 1.3043,                 1.4332,                 1.4786,                 1.7378,                 1.2298,             0.00088625,             0.00088625,             0.00088625
                     21,                 1.2411,                 1.1441,                 1.3236,                 1.2543,                 1.5865,                 1.2752,                0.76832,                0.61818,                0.70479,                0.42417,                 1.3403,                 1.2557,                 1.3854,                  1.313,                 2.0395,                 1.2118,             0.00082438,             0.00082438,             0.00082438
                     22,                 1.2907,                 1.1562,                 1.3221,                 1.3063,                 1.5916,                 1.2882,                0.75313,                0.72109,                0.76238,                0.46024,                 1.3928,                  1.177,                 1.2992,                 1.0904,                 1.8325,                 1.1585,              0.0007625,              0.0007625,              0.0007625
                     23,                 1.2356,                 1.2066,                 1.3334,                 1.2668,                 1.7969,                 1.3106,                0.73566,                0.61818,                0.68759,                0.39864,                 1.3717,                 1.7765,                 1.3647,                 1.3058,                 2.1187,                 1.2404,             0.00070063,             0.00070063,             0.00070063
                     24,                 1.2495,                 1.1957,                 1.3313,                 1.3034,                  1.708,                 1.2962,                0.67842,                0.74798,                0.76545,                0.45524,                 1.3775,                 1.1708,                  1.387,                 1.1737,                 1.9944,                 1.2724,             0.00063875,             0.00063875,             0.00063875
                     25,                  1.162,                 1.0849,                 1.2817,                 1.1971,                  1.568,                 1.2449,                0.64342,                0.64545,                0.67396,                0.41057,                 1.3568,                 1.2098,                 1.3635,                 1.2811,                 1.6188,                 1.1956,             0.00057688,             0.00057688,             0.00057688
                     26,                 1.2153,                 1.0567,                 1.2978,                 1.2605,                 1.5596,                 1.2655,                0.71246,                0.58568,                0.69511,                0.41751,                  1.393,                 1.3654,                 1.3474,                  1.217,                 2.0007,                 1.1558,               0.000515,               0.000515,               0.000515
                     27,                 1.1697,                 1.0327,                 1.2743,                 1.1456,                 1.4951,                 1.2143,                0.78463,                0.69553,                0.79623,                0.47793,                 1.2158,                 1.0138,                 1.2767,                 1.1786,                 1.5523,                  1.167,             0.00045313,             0.00045313,             0.00045313
                     28,                 1.0884,                0.93553,                 1.2416,                 1.1326,                 1.3289,                 1.2101,                0.77805,                0.74545,                0.79611,                0.51103,                 1.2965,                 1.0784,                 1.2806,                 1.0911,                 1.7317,                 1.1421,             0.00039125,             0.00039125,             0.00039125
                     29,                 1.1062,                0.93891,                  1.239,                 1.1625,                 1.3311,                 1.2229,                0.82583,                0.67273,                0.79486,                0.50065,                 1.1976,                0.97943,                 1.2626,                 1.0821,                 1.7151,                 1.1643,             0.00032938,             0.00032938,             0.00032938
                     30,                 1.0665,                0.89929,                 1.1848,                 1.0944,                 1.2959,                 1.1695,                0.82495,                    0.6,                0.77026,                0.48182,                 1.3497,                 1.0769,                 1.2991,                 1.1074,                 1.6705,                 1.1615,              0.0002675,              0.0002675,              0.0002675
                     31,                 1.0393,                0.80033,                  1.182,                 1.0851,                 1.2029,                  1.168,                0.83479,                0.64545,                0.77262,                 0.4724,                 1.3804,                 1.1069,                 1.3176,                 1.1358,                 1.6383,                 1.1545,             0.00020562,             0.00020562,             0.00020562
                     32,                  1.051,                0.81731,                  1.191,                 1.0838,                    1.2,                  1.197,                  0.729,                0.70909,                0.79108,                0.47547,                 1.2955,                 1.0757,                 1.2958,                 1.1584,                 1.6153,                 1.1854,             0.00014375,             0.00014375,             0.00014375
