                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7249,                  2.678,                 1.7076,                 1.4993,                 5.3131,                 1.4995,                0.69486,                0.20254,                 0.3846,                0.20478,                 1.6373,                 2.5628,                 1.5657,                 1.3696,                 6.3227,                 1.3856,             0.00065657,             0.00065657,             0.00065657
                      2,                 1.5786,                 1.9382,                  1.542,                 1.4921,                 3.6524,                 1.4446,                 0.2711,                0.35762,                0.23455,                0.10426,                 1.7954,                 2.6447,                   1.96,                 1.6407,                 4.7127,                 1.7721,              0.0012823,              0.0012823,              0.0012823
                      3,                 1.5892,                 1.7173,                 1.5527,                 1.5331,                 2.7356,                 1.4717,                0.46568,                0.44231,                0.43617,                0.20225,                 1.6578,                 1.9624,                 1.6785,                 1.6143,                 2.9506,                 1.5779,              0.0018668,              0.0018668,              0.0018668
                      4,                 1.5327,                 1.5672,                 1.5016,                  1.521,                 2.2208,                 1.4616,                0.44944,                0.50721,                0.44327,                0.19743,                 1.6356,                 1.9276,                 1.6464,                 1.6844,                 2.3316,                 1.5923,              0.0018144,              0.0018144,              0.0018144
                      5,                 1.5061,                 1.4227,                 1.4793,                  1.518,                 1.8346,                 1.4516,                0.54056,                0.68162,                0.61709,                0.31024,                 1.5598,                 1.5289,                 1.5296,                 1.5572,                 1.8474,                 1.4745,              0.0018144,              0.0018144,              0.0018144
                      6,                 1.4464,                 1.3068,                 1.4371,                  1.502,                 1.6232,                 1.4429,                0.48854,                0.47596,                0.47035,                0.24284,                 1.6214,                 1.9849,                 1.6298,                 1.5826,                 2.1636,                 1.5349,              0.0017525,              0.0017525,              0.0017525
                      7,                 1.4211,                 1.2405,                 1.4163,                 1.4706,                 1.5548,                 1.4147,                0.67635,                0.49279,                0.55986,                0.29255,                 1.5782,                 1.5512,                 1.4542,                 1.6097,                 1.7551,                 1.4225,              0.0016906,              0.0016906,              0.0016906
                      8,                 1.3866,                 1.1718,                 1.4049,                 1.4401,                 1.4177,                 1.3896,                0.67768,                0.67725,                0.71329,                0.36679,                 1.4981,                 1.2193,                   1.46,                 1.4808,                  1.429,                 1.3773,              0.0016287,              0.0016287,              0.0016287
                      9,                 1.3725,                  1.139,                 1.3962,                 1.4388,                 1.3679,                 1.3795,                  0.672,                0.64423,                0.65816,                0.34232,                 1.5801,                 1.2712,                  1.529,                   1.58,                 1.4012,                 1.4765,              0.0015669,              0.0015669,              0.0015669
                     10,                 1.3324,                 1.0961,                  1.364,                 1.3916,                 1.3282,                 1.3565,                0.74049,                0.67067,                0.71971,                0.40228,                 1.4756,                 1.1627,                  1.458,                 1.5044,                 1.3383,                 1.4025,               0.001505,               0.001505,               0.001505
                     11,                 1.3269,                 1.0755,                 1.3637,                 1.3729,                 1.3024,                 1.3524,                0.71921,                0.71394,                0.77738,                0.41518,                  1.503,                 1.1048,                 1.4215,                 1.4893,                 1.2043,                 1.3613,              0.0014431,              0.0014431,              0.0014431
                     12,                 1.2638,                 1.0173,                  1.311,                 1.3309,                 1.2392,                 1.3233,                0.71098,                0.71875,                0.74861,                0.42286,                 1.4713,                 1.0181,                 1.4253,                 1.4348,                 1.1486,                 1.3768,              0.0013813,              0.0013813,              0.0013813
                     13,                 1.3054,                 1.0302,                 1.3461,                 1.3572,                 1.2272,                 1.3467,                0.72719,                0.64716,                0.72546,                0.41328,                 1.4605,                 1.1228,                 1.4445,                 1.4433,                 1.2837,                 1.3999,              0.0013194,              0.0013194,              0.0013194
                     14,                 1.2538,                0.95648,                  1.307,                 1.3162,                  1.117,                 1.3143,                0.65497,                0.65865,                0.69436,                0.33588,                 1.7423,                 1.2938,                 1.5809,                 1.7302,                 1.3552,                 1.5418,              0.0012575,              0.0012575,              0.0012575
                     15,                 1.1944,                0.89992,                 1.2657,                 1.2597,                 1.0555,                 1.2646,                0.75065,                0.71875,                0.76959,                0.45145,                  1.349,                 1.0063,                 1.3832,                 1.3431,                 1.1395,                 1.3405,              0.0011956,              0.0011956,              0.0011956
                     16,                 1.1768,                0.88681,                 1.2616,                 1.2533,                 1.0647,                 1.2651,                0.73292,                0.65967,                0.71415,                 0.4139,                 1.4639,                 1.0418,                 1.4379,                 1.4566,                 1.1902,                 1.3811,              0.0011337,              0.0011337,              0.0011337
                     17,                 1.1508,                0.83863,                 1.2317,                 1.2168,                0.99328,                 1.2415,                0.71771,                0.69952,                0.75207,                0.43702,                 1.4415,                0.93632,                 1.4167,                 1.4474,                 1.0641,                 1.3836,              0.0010719,              0.0010719,              0.0010719
                     18,                 1.1541,                0.86138,                 1.2538,                  1.221,                  1.031,                 1.2585,                0.77743,                 0.7524,                0.78574,                0.45299,                 1.4067,                0.93847,                 1.4104,                 1.3897,                 1.0945,                 1.3594,                0.00101,                0.00101,                0.00101
                     19,                 1.1252,                0.81461,                 1.2296,                 1.1912,                0.97119,                 1.2402,                0.77699,                0.72027,                0.79086,                0.46422,                 1.3766,                0.90021,                 1.3878,                 1.4153,                 1.0025,                 1.3632,             0.00094812,             0.00094812,             0.00094812
                     20,                 1.1024,                0.79856,                 1.2081,                 1.1848,                0.95585,                 1.2285,                0.80434,                   0.75,                0.79922,                0.48163,                 1.3152,                0.87671,                 1.3356,                 1.2963,                 1.0434,                 1.2923,             0.00088625,             0.00088625,             0.00088625
                     21,                 1.0456,                0.73942,                 1.1738,                 1.1373,                0.87826,                 1.2042,                0.81909,                0.75097,                0.81679,                0.46673,                 1.4252,                0.85598,                 1.4137,                 1.4647,                0.96275,                 1.3973,             0.00082438,             0.00082438,             0.00082438
                     22,                 1.0579,                0.72594,                 1.1787,                 1.1351,                0.85974,                 1.2025,                0.79364,                0.72596,                 0.7912,                0.46247,                 1.4056,                0.84095,                 1.4234,                 1.4019,                 0.9848,                 1.3683,              0.0007625,              0.0007625,              0.0007625
                     23,                 1.0125,                0.66969,                  1.142,                 1.0745,                0.73039,                  1.154,                0.76023,                0.77163,                0.82306,                0.46081,                 1.4439,                0.86246,                 1.4464,                 1.4801,                 0.9371,                 1.4075,             0.00070063,             0.00070063,             0.00070063
                     24,                0.97709,                0.60784,                 1.1332,                 1.0301,                 0.6639,                 1.1473,                0.81716,                0.75203,                0.82969,                0.48302,                 1.4067,                0.76767,                 1.4287,                 1.4225,                0.90278,                 1.3971,             0.00063875,             0.00063875,             0.00063875
                     25,                0.94849,                0.59188,                  1.109,                0.99475,                0.64783,                 1.1179,                0.80556,                0.76442,                0.81955,                0.48435,                 1.3741,                0.80267,                 1.3954,                 1.4331,                0.87649,                 1.4167,             0.00057688,             0.00057688,             0.00057688
