                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9058,                 3.4979,                  1.931,                  1.676,                 6.2709,                 1.6878,                0.00377,                0.78899,                0.18279,                0.08539,                  1.586,                 3.4997,                 1.6684,                 1.1813,                 7.2799,                 1.4075,                 0.0003,                 0.0003,                 0.0003
                      2,                 1.7415,                 2.5805,                 1.7173,                 1.4283,                 5.4653,                  1.422,                0.00395,                0.82569,                0.21707,                0.11506,                 1.6264,                 3.2439,                 1.5912,                 1.3917,                 7.2269,                 1.3903,             0.00060082,             0.00060082,             0.00060082
                      3,                 1.6234,                 2.2812,                 1.5999,                 1.3802,                 4.9956,                 1.3841,                0.30465,                0.43119,                0.25612,                0.10849,                   1.66,                 3.0885,                 1.7791,                 1.5023,                 7.1653,                 1.6108,             0.00088184,             0.00088184,             0.00088184
                      4,                 1.6047,                 2.2211,                 1.5795,                 1.5367,                 4.6973,                 1.4493,                0.36166,                0.07339,                0.08649,                0.03813,                 2.2391,                 3.5974,                 2.4991,                 2.0945,                 7.4402,                 2.3484,              0.0011431,              0.0011431,              0.0011431
                      5,                 1.5926,                 2.1181,                 1.5979,                  1.455,                 4.1213,                 1.4183,                0.34632,                0.09728,                0.15357,                0.06743,                   1.92,                 3.0104,                 1.9988,                 1.5405,                 6.2226,                 1.5857,              0.0013845,              0.0013845,              0.0013845
                      6,                 1.6453,                 2.1068,                 1.6408,                 1.4933,                 3.9206,                 1.4587,                0.42898,                0.39977,                 0.3675,                0.17045,                 1.7306,                 3.0409,                 1.8902,                 1.5462,                 5.1608,                 1.6989,              0.0016061,              0.0016061,              0.0016061
                      7,                 1.5928,                 1.8633,                 1.5969,                 1.4818,                 3.4501,                 1.4545,                0.35757,                0.29358,                0.26965,                0.10459,                 2.0747,                 3.0172,                 2.4125,                  1.982,                 5.2012,                 2.1503,              0.0016287,              0.0016287,              0.0016287
                      8,                 1.5965,                 1.8591,                 1.5949,                 1.5331,                 3.2746,                  1.481,                0.47791,                0.41284,                0.40568,                0.17177,                 1.6667,                 2.4811,                 1.7878,                 1.5232,                 4.3212,                 1.6695,              0.0016287,              0.0016287,              0.0016287
                      9,                 1.6253,                 1.7969,                 1.6116,                 1.5238,                 3.0579,                 1.4484,                0.36315,                0.42202,                0.32699,                0.16193,                 1.7125,                 2.2538,                 1.6431,                 1.6672,                 3.8313,                 1.5323,              0.0015669,              0.0015669,              0.0015669
                     10,                 1.5463,                 1.6942,                 1.5669,                 1.5041,                 2.7552,                  1.427,                0.35402,                0.17431,                0.21407,                0.10149,                 1.8489,                 2.6906,                  1.712,                   1.72,                 3.8857,                 1.5171,               0.001505,               0.001505,               0.001505
