                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8982,                 3.4599,                 1.9369,                 1.6336,                 6.4227,                 1.6945,                0.00359,                0.75455,                0.14552,                0.06573,                 1.8095,                 3.5069,                 1.8365,                 1.5103,                 7.6009,                 1.5853,                 0.0003,                 0.0003,                 0.0003
                      2,                 1.6308,                  2.457,                  1.575,                 1.3434,                 5.6798,                 1.3907,                0.00407,                0.85455,                0.14128,                0.06399,                 1.6491,                 3.2025,                 1.8561,                 1.3853,                 7.2607,                 1.5643,             0.00060082,             0.00060082,             0.00060082
                      3,                 1.6056,                 2.3364,                 1.5686,                 1.3907,                 5.2331,                 1.3759,                0.41237,                0.08298,                0.16917,                0.07353,                 1.7267,                 2.9802,                 1.7148,                 1.4394,                 7.1149,                 1.4445,             0.00088184,             0.00088184,             0.00088184
                      4,                 1.6309,                 2.2258,                 1.5568,                 1.4701,                  4.934,                 1.4385,                0.36861,                0.18182,                0.19266,                0.08783,                 1.7159,                 2.8412,                 1.7279,                 1.5164,                 6.7762,                 1.5524,              0.0011431,              0.0011431,              0.0011431
                      5,                 1.5592,                 1.9703,                 1.5464,                 1.4382,                 4.2833,                   1.44,                0.36563,                0.39299,                0.38424,                0.16751,                 1.7059,                 2.7066,                 2.2078,                 1.5471,                 5.9486,                 1.9499,              0.0013845,              0.0013845,              0.0013845
                      6,                 1.6471,                 1.9291,                 1.5658,                 1.5699,                 3.8857,                 1.4588,                0.36629,                0.34545,                0.26447,                 0.0985,                 2.0684,                 2.9496,                 2.2458,                 1.7388,                 5.9128,                 1.7468,              0.0016061,              0.0016061,              0.0016061
                      7,                 1.5938,                 1.8825,                  1.545,                 1.5488,                 3.5286,                 1.4411,                0.29505,                0.20909,                0.17423,                 0.0708,                 1.7673,                   2.81,                 1.7165,                 1.4686,                 5.2689,                 1.5092,              0.0016287,              0.0016287,              0.0016287
                      8,                 1.4949,                 1.8601,                 1.4785,                 1.4767,                 3.4429,                 1.3942,                0.42699,                0.39091,                0.38693,                 0.1782,                 1.8085,                  2.547,                 1.8057,                 1.6899,                 4.3693,                 1.6119,              0.0016287,              0.0016287,              0.0016287
                      9,                 1.5898,                 1.7822,                 1.5111,                 1.4856,                 3.1919,                 1.3907,                0.43148,                0.48297,                0.46396,                0.24455,                 1.4895,                 2.1099,                 1.5587,                  1.488,                 3.6297,                 1.4688,              0.0015669,              0.0015669,              0.0015669
                     10,                 1.5032,                 1.6964,                  1.486,                 1.4421,                 2.9432,                 1.4122,                0.44179,                0.56364,                0.49415,                 0.2495,                 1.7015,                 2.2284,                 1.7374,                 1.5516,                 3.5582,                 1.5428,               0.001505,               0.001505,               0.001505
                     11,                 1.4592,                  1.571,                 1.4779,                 1.4429,                  2.601,                 1.4214,                0.48442,                0.64545,                0.55185,                0.26603,                 1.6437,                 2.1472,                 1.8202,                 1.5896,                 3.1771,                  1.603,              0.0014431,              0.0014431,              0.0014431
                     12,                 1.4899,                 1.5588,                 1.4857,                 1.4691,                 2.4766,                 1.4126,                0.42549,                0.41072,                0.38213,                0.18981,                 1.5784,                 2.2175,                  1.584,                 1.6023,                 3.1949,                 1.5212,              0.0013813,              0.0013813,              0.0013813
                     13,                 1.4552,                 1.5256,                 1.4605,                 1.4696,                 2.3838,                 1.4259,                0.45749,                    0.5,                0.42929,                0.21923,                 1.6394,                 1.8107,                 1.5982,                 1.5958,                 2.8223,                 1.4796,              0.0013194,              0.0013194,              0.0013194
                     14,                 1.4192,                 1.4659,                 1.4225,                 1.3925,                 2.2803,                 1.3448,                0.61779,                0.58779,                0.58641,                0.28756,                 1.5834,                 1.5704,                 1.4997,                 1.6207,                 2.3978,                 1.4491,              0.0012575,              0.0012575,              0.0012575
