                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7429,                 2.6899,                 1.6929,                 1.5171,                 5.6307,                  1.488,                0.60126,                0.13333,                0.25309,                0.11674,                  1.554,                 3.0408,                 1.6575,                 1.4255,                 6.9914,                 1.4993,             0.00065625,             0.00065625,             0.00065625
                      2,                 1.5962,                 1.9483,                 1.5452,                  1.497,                 3.8801,                 1.4284,                0.34143,                0.12917,                0.12998,                0.05798,                 2.2642,                  3.117,                 2.4306,                 2.3594,                 5.4886,                 2.4017,               0.001282,               0.001282,               0.001282
                      3,                 1.5632,                  1.748,                 1.5393,                  1.531,                 2.9431,                 1.4488,                0.45197,                0.34583,                0.31146,                0.13019,                 1.9768,                 2.4579,                 2.1508,                 1.9334,                 3.0203,                 1.8605,              0.0018665,              0.0018665,              0.0018665
                      4,                  1.539,                 1.5662,                 1.4948,                 1.5391,                 2.2498,                 1.4369,                0.40018,                 0.4559,                0.37717,                0.17811,                 1.7126,                 3.4536,                 1.7289,                 1.7904,                 3.3505,                 1.6866,              0.0018144,              0.0018144,              0.0018144
                      5,                 1.5436,                 1.4474,                 1.4897,                 1.5596,                 1.8952,                 1.4365,                0.37243,                0.39375,                 0.3064,                0.14166,                 1.8538,                 2.0548,                 1.7834,                 1.7335,                 2.5301,                  1.628,              0.0018144,              0.0018144,              0.0018144
                      6,                 1.4535,                 1.2907,                 1.4276,                 1.4895,                 1.6253,                 1.3912,                0.66223,                0.53542,                 0.6075,                0.31991,                  1.638,                 1.4037,                 1.5672,                 1.6121,                 1.8547,                 1.4912,              0.0017525,              0.0017525,              0.0017525
                      7,                 1.4134,                 1.2495,                 1.4158,                 1.4559,                 1.5683,                 1.3998,                0.56443,                0.65417,                0.62934,                0.34009,                 1.5527,                 1.5144,                 1.5388,                 1.5678,                 1.7195,                 1.4814,              0.0016906,              0.0016906,              0.0016906
                      8,                 1.4107,                 1.1819,                 1.4017,                 1.4649,                 1.4415,                 1.3757,                 0.6636,                0.53014,                 0.6109,                0.32125,                 1.6707,                 1.3672,                 1.6569,                 1.6816,                 1.6167,                 1.5506,              0.0016287,              0.0016287,              0.0016287
                      9,                 1.3789,                 1.1372,                 1.3863,                 1.4362,                 1.3503,                 1.3698,                 0.7138,                0.62292,                0.69369,                0.38391,                 1.5027,                 1.2552,                 1.4819,                 1.5649,                 1.4607,                 1.4626,              0.0015669,              0.0015669,              0.0015669
                     10,                 1.3222,                 1.0892,                 1.3542,                 1.3858,                 1.2999,                 1.3512,                0.76834,                0.68958,                0.77796,                 0.4453,                 1.4509,                 1.0737,                 1.4438,                 1.5228,                 1.2029,                 1.4139,               0.001505,               0.001505,               0.001505
