                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9714,                 3.5871,                  1.999,                 1.6738,                 6.5533,                 1.7201,                 0.0037,                0.81818,                0.14801,                0.06249,                  1.867,                 3.4796,                 1.8844,                 1.4062,                 7.1127,                 1.4403,                 0.0003,                 0.0003,                 0.0003
                      2,                 1.7069,                 2.5681,                 1.6744,                  1.393,                 5.6246,                 1.4135,                0.00358,                0.79091,                0.24026,                0.11917,                 1.9084,                 3.3335,                 2.0917,                  1.296,                 7.0021,                 1.3895,             0.00060082,             0.00060082,             0.00060082
                      3,                 1.6061,                 2.2917,                  1.592,                 1.3451,                 5.1812,                 1.3991,                0.32129,                0.08182,                0.13087,                0.06301,                  1.621,                 2.9926,                 2.1248,                  1.489,                 7.3016,                 1.9685,             0.00088184,             0.00088184,             0.00088184
                      4,                 1.5718,                 2.1317,                 1.5722,                 1.4342,                 4.7552,                 1.4152,                 0.6409,                0.08182,                 0.2228,                0.08617,                 1.7579,                 2.9604,                 2.2053,                 1.4588,                 6.7313,                 1.8792,              0.0011431,              0.0011431,              0.0011431
                      5,                 1.5681,                 1.9869,                 1.5507,                 1.4631,                 3.9935,                  1.438,                0.37995,                    0.3,                0.23382,                0.11387,                 1.8434,                 2.6881,                 2.0949,                 1.6041,                 5.9942,                 1.7474,              0.0013845,              0.0013845,              0.0013845
                      6,                 1.4912,                  1.901,                 1.4782,                 1.4523,                 3.7698,                 1.4196,                0.39773,                0.43228,                0.36186,                0.12924,                 1.9396,                 2.6584,                 2.4976,                 1.6216,                 5.1907,                 1.9839,              0.0016061,              0.0016061,              0.0016061
                      7,                 1.4908,                 1.7424,                 1.4463,                 1.4322,                 3.3781,                 1.3883,                0.33302,                0.22727,                 0.2276,                0.08245,                 2.0472,                 2.5423,                 2.3724,                 1.8945,                 4.9464,                 2.1467,              0.0016287,              0.0016287,              0.0016287
                      8,                 1.5428,                  1.724,                 1.4926,                 1.5418,                 3.1478,                 1.4564,                0.37286,                0.37273,                0.28247,                0.11648,                 1.9073,                 2.2014,                 2.0663,                 1.8831,                 4.1773,                 2.4004,              0.0016287,              0.0016287,              0.0016287
                      9,                 1.5456,                 1.7711,                  1.471,                 1.5113,                 3.0114,                 1.4273,                0.40141,                0.49091,                0.42539,                0.17445,                 1.9391,                   2.48,                 2.3348,                 1.8733,                  3.954,                 2.0974,              0.0015669,              0.0015669,              0.0015669
                     10,                 1.5302,                 1.7103,                 1.5095,                  1.569,                 2.8321,                 1.4899,                0.45338,                0.46364,                0.39748,                0.17772,                 1.7924,                 2.9542,                 1.9288,                 1.6935,                 3.9241,                  1.624,               0.001505,               0.001505,               0.001505
                     11,                 1.4862,                 1.5783,                 1.4881,                 1.4593,                 2.5486,                  1.444,                0.40666,                0.45455,                0.33828,                0.14903,                 1.8371,                 1.8768,                 1.7931,                 1.8705,                 3.0115,                  1.607,              0.0014431,              0.0014431,              0.0014431
                     12,                 1.4689,                 1.5433,                 1.4445,                 1.4216,                 2.4713,                 1.3993,                0.44669,                0.53636,                0.42649,                0.18082,                  1.837,                 1.7108,                 1.8126,                 1.9121,                 2.4843,                 1.6518,              0.0013813,              0.0013813,              0.0013813
