                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7173,                 2.6566,                 1.6583,                 1.4707,                 5.6331,                 1.4742,                0.45473,                0.17925,                0.22094,                0.09065,                  1.687,                 2.8851,                 1.7863,                 1.4561,                 7.1986,                 1.7006,             0.00065625,             0.00065625,             0.00065625
                      2,                 1.5887,                 1.9347,                  1.529,                  1.465,                 3.8857,                 1.4111,                0.31592,                0.34198,                0.24308,                0.10168,                 1.8637,                 4.3234,                 2.1534,                 1.8067,                 6.7755,                 1.9692,               0.001282,               0.001282,               0.001282
                      3,                 1.5943,                 1.7459,                 1.5284,                 1.5647,                 2.8935,                 1.4241,                0.38291,                0.48349,                0.35496,                0.16028,                 1.6531,                 2.3165,                 1.6629,                 1.6338,                 3.2055,                 1.6108,              0.0018665,              0.0018665,              0.0018665
                      4,                 1.5763,                 1.5951,                 1.5271,                 1.5428,                 2.2915,                 1.4365,                 0.4708,                 0.4763,                0.43954,                 0.2037,                 1.6534,                 2.0995,                 1.6298,                 1.5526,                 2.8529,                 1.5334,              0.0018144,              0.0018144,              0.0018144
                      5,                 1.4952,                 1.3887,                 1.4543,                 1.4886,                 1.8603,                 1.4044,                0.42565,                0.47642,                0.42119,                0.18992,                  1.624,                 2.7131,                 1.6025,                 1.6425,                 2.7053,                 1.6101,              0.0018144,              0.0018144,              0.0018144
                      6,                 1.4717,                 1.3509,                 1.4603,                 1.4972,                 1.7256,                 1.4068,                0.45633,                0.41745,                0.39117,                0.19087,                 1.7135,                      2,                 1.7293,                 1.6351,                 2.3653,                 1.6164,              0.0017525,              0.0017525,              0.0017525
                      7,                 1.4354,                 1.2652,                  1.435,                 1.4627,                 1.5675,                 1.3999,                0.58952,                0.54481,                0.55982,                0.28033,                 1.6471,                 1.5462,                 1.5905,                 1.5829,                 1.9074,                 1.5392,              0.0016906,              0.0016906,              0.0016906
                      8,                 1.3992,                 1.2265,                 1.3937,                 1.4422,                 1.5133,                   1.36,                0.64044,                0.67214,                0.64542,                0.34483,                 1.5864,                 1.4823,                 1.6008,                 1.5988,                 1.6698,                 1.5763,              0.0016287,              0.0016287,              0.0016287
                      9,                 1.3378,                 1.1249,                 1.3652,                 1.3943,                 1.3772,                 1.3316,                0.69594,                0.66038,                0.70102,                0.38299,                 1.5399,                 1.1946,                 1.5424,                 1.4975,                 1.4312,                 1.4685,              0.0015669,              0.0015669,              0.0015669
                     10,                 1.3438,                 1.1083,                  1.366,                 1.3995,                 1.3345,                 1.3403,                0.66734,                0.67925,                0.66718,                0.37702,                 1.4516,                 1.2861,                 1.4673,                 1.4297,                   1.55,                 1.4407,               0.001505,               0.001505,               0.001505
                     11,                 1.3094,                 1.0458,                 1.3473,                 1.3796,                  1.222,                 1.3362,                0.63774,                0.66981,                0.68205,                0.36739,                 1.5198,                 1.2792,                 1.5616,                 1.5527,                 1.4474,                 1.5229,              0.0014431,              0.0014431,              0.0014431
                     12,                 1.3158,                 1.0498,                 1.3512,                 1.3785,                 1.2137,                 1.3421,                 0.7162,                0.68448,                0.73366,                0.40151,                 1.5439,                 1.2465,                  1.538,                  1.578,                 1.4544,                  1.528,              0.0013813,              0.0013813,              0.0013813
                     13,                 1.2624,                0.98567,                 1.3069,                 1.3075,                 1.1432,                 1.2955,                 0.6912,                0.59434,                0.68012,                0.36247,                 1.5648,                 1.2559,                 1.5704,                 1.5562,                 1.4829,                 1.5737,              0.0013194,              0.0013194,              0.0013194
                     14,                  1.225,                0.94682,                 1.2928,                 1.2887,                 1.1226,                 1.2912,                0.72552,                 0.6421,                0.72213,                0.39102,                 1.5486,                 1.2282,                 1.5643,                 1.5467,                 1.4222,                 1.4958,              0.0012575,              0.0012575,              0.0012575
                     15,                 1.2071,                0.90691,                 1.2673,                 1.2759,                 1.0812,                 1.2636,                 0.7159,                0.71226,                0.73337,                0.37185,                 1.5739,                 1.1477,                 1.6083,                 1.5953,                 1.3534,                 1.5915,              0.0011956,              0.0011956,              0.0011956
                     16,                 1.1938,                0.88933,                 1.2679,                 1.2652,                  1.021,                 1.2663,                0.75173,                0.73553,                 0.7613,                0.41374,                 1.5054,                 1.0438,                 1.5422,                 1.5228,                 1.2155,                 1.5136,              0.0011337,              0.0011337,              0.0011337
                     17,                  1.167,                0.86176,                 1.2493,                 1.2271,                 0.9984,                   1.25,                0.78213,                0.71226,                0.75317,                0.41998,                 1.4861,                  1.082,                 1.5067,                 1.5527,                  1.238,                 1.4889,              0.0010719,              0.0010719,              0.0010719
                     18,                 1.1554,                0.84179,                 1.2385,                 1.2184,                 0.9788,                 1.2413,                 0.7919,                 0.6816,                0.77781,                0.42733,                 1.4852,                0.99783,                 1.5071,                 1.5155,                 1.1745,                 1.4743,                0.00101,                0.00101,                0.00101
                     19,                 1.1299,                0.80073,                 1.2276,                 1.1972,                0.92781,                 1.2258,                0.78932,                 0.7334,                0.78041,                0.44399,                 1.4484,                0.98291,                 1.5067,                 1.4979,                 1.1059,                   1.51,             0.00094812,             0.00094812,             0.00094812
                     20,                 1.1232,                0.79782,                 1.2258,                 1.1954,                 0.9281,                 1.2363,                0.80589,                0.72642,                0.80329,                 0.4325,                 1.5562,                 0.9923,                 1.6031,                 1.6154,                 1.0598,                 1.6112,             0.00088625,             0.00088625,             0.00088625
                     21,                 1.1007,                0.77305,                 1.2098,                 1.1738,                0.90245,                 1.2213,                0.79126,                0.70519,                0.78358,                0.45111,                 1.4456,                  1.038,                  1.472,                 1.4885,                  1.153,                 1.4644,             0.00082438,             0.00082438,             0.00082438
